x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,,,1991-12-30 00:00:00,0,,0,,6,C,11,,,,,,7,BC,1108487.1991.12.30,,12,,30,,VANCOUVER UBC,,8,1991,0,0,,,C,1108487,0
-123.25,49.25,,,1991-12-31 00:00:00,0,,2.2,,5,A,10.2,,,,,,7.8,BC,1108487.1991.12.31,,12,,31,,VANCOUVER UBC,,10.5,1991,2.2,0,,,A,1108487,0
-123.25,49.25,,,1992-01-01 00:00:00,0,,29.8,,6,,10.5,,,,,,7.5,BC,1108487.1992.1.1,,1,,1,,VANCOUVER UBC,,9,1992,29.8,0,,,,1108487,0
-123.25,49.25,,,1992-01-02 00:00:00,0,,3.8,,4,,11.5,,,,,,6.5,BC,1108487.1992.1.2,,1,,2,,VANCOUVER UBC,,9,1992,3.8,0,,,,1108487,0
-123.25,49.25,,,1992-01-03 00:00:00,0,,4,,3,,11.7,,,,,,6.3,BC,1108487.1992.1.3,,1,,3,,VANCOUVER UBC,,9.5,1992,4,0,,,,1108487,0
-123.25,49.25,,,1992-01-04 00:00:00,0,,1.9,,5.5,,11,,,,,,7,BC,1108487.1992.1.4,,1,,4,,VANCOUVER UBC,,8.5,1992,1.9,0,,,,1108487,0
-123.25,49.25,,,1992-01-05 00:00:00,0,,0,,1.5,,14.7,,,,,,3.3,BC,1108487.1992.1.5,,1,,5,,VANCOUVER UBC,,5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-06 00:00:00,0,,0,,-2,,15.5,,,,,,2.5,BC,1108487.1992.1.6,,1,,6,,VANCOUVER UBC,,7,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-07 00:00:00,0,,0,,-3,,16.7,,,,,,1.3,BC,1108487.1992.1.7,,1,,7,,VANCOUVER UBC,,5.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-08 00:00:00,0,,10.4,,0,,14,,,,,,4,BC,1108487.1992.1.8,,1,,8,,VANCOUVER UBC,,8,1992,10.4,0,,,,1108487,0
-123.25,49.25,,,1992-01-09 00:00:00,0,,46,,2.5,,12.2,,,,,,5.8,BC,1108487.1992.1.9,,1,,9,,VANCOUVER UBC,,9,1992,46,0,,,,1108487,0
-123.25,49.25,,,1992-01-10 00:00:00,0,,10.5,,5,,11.2,,,,,,6.8,BC,1108487.1992.1.10,,1,,10,,VANCOUVER UBC,,8.5,1992,10.5,0,,,,1108487,0
-123.25,49.25,,,1992-01-11 00:00:00,0,,0.6,,5,,11.7,,,,,,6.3,BC,1108487.1992.1.11,,1,,11,,VANCOUVER UBC,,7.5,1992,0.6,0,,,,1108487,0
-123.25,49.25,,,1992-01-12 00:00:00,0,,2,,2.5,,13,,,,,,5,BC,1108487.1992.1.12,,1,,12,,VANCOUVER UBC,,7.5,1992,2,0,,,,1108487,0
-123.25,49.25,,,1992-01-13 00:00:00,0,,0.6,,4,,12.5,,,,,,5.5,BC,1108487.1992.1.13,,1,,13,,VANCOUVER UBC,,7,1992,0.6,0,,,,1108487,0
-123.25,49.25,,,1992-01-14 00:00:00,0,,1,,5,,10.7,,,,,,7.3,BC,1108487.1992.1.14,,1,,14,,VANCOUVER UBC,,9.5,1992,1,0,,,,1108487,0
-123.25,49.25,,,1992-01-15 00:00:00,0,,4.8,,6,,10,,,,,,8,BC,1108487.1992.1.15,,1,,15,,VANCOUVER UBC,,10,1992,4.8,0,,,,1108487,0
-123.25,49.25,,,1992-01-16 00:00:00,0,,0,,4.5,,11.7,,,,,,6.3,BC,1108487.1992.1.16,,1,,16,,VANCOUVER UBC,,8,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-17 00:00:00,0,,0,,-0.5,,16.2,,,,,,1.8,BC,1108487.1992.1.17,,1,,17,,VANCOUVER UBC,,4,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-18 00:00:00,0,,0,,-1,,15.7,,,,,,2.3,BC,1108487.1992.1.18,,1,,18,,VANCOUVER UBC,,5.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-19 00:00:00,0,,0,,-0.5,,13,,,,,,5,BC,1108487.1992.1.19,,1,,19,,VANCOUVER UBC,,10.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-01-20 00:00:00,0,,14.2,,3.5,,11.2,,,,,,6.8,BC,1108487.1992.1.20,,1,,20,,VANCOUVER UBC,,10,1992,14.2,0,,,,1108487,0
-123.25,49.25,,,1992-01-21 00:00:00,0,,2.2,,4.5,,11.2,,,,,,6.8,BC,1108487.1992.1.21,,1,,21,,VANCOUVER UBC,,9,1992,2.2,0,,,,1108487,0
-123.25,49.25,,,1992-01-22 00:00:00,0,,35.6,,3,,13,,,,,,5,BC,1108487.1992.1.22,,1,,22,,VANCOUVER UBC,,7,1992,35.6,0,,,,1108487,0
-123.25,49.25,,,1992-01-23 00:00:00,0,,14.4,,3,,12,,,,,,6,BC,1108487.1992.1.23,,1,,23,,VANCOUVER UBC,,9,1992,14.4,0,,,,1108487,0
-123.25,49.25,,,1992-01-24 00:00:00,0,,0.5,,5,,10.5,,,,,,7.5,BC,1108487.1992.1.24,,1,,24,,VANCOUVER UBC,,10,1992,0.5,0,,,,1108487,0
-123.25,49.25,,,1992-01-25 00:00:00,0,,0.5,,6.5,,9,,,,,,9,BC,1108487.1992.1.25,,1,,25,,VANCOUVER UBC,,11.5,1992,0.5,0,,,,1108487,0
-123.25,49.25,,,1992-01-26 00:00:00,0,,19,,7,,9.5,,,,,,8.5,BC,1108487.1992.1.26,,1,,26,,VANCOUVER UBC,,10,1992,19,0,,,,1108487,0
-123.25,49.25,,,1992-01-27 00:00:00,0,,15,,6,,9.2,,,,,,8.8,BC,1108487.1992.1.27,,1,,27,,VANCOUVER UBC,,11.5,1992,15,0,,,,1108487,0
-123.25,49.25,,,1992-01-28 00:00:00,0,,29,,7.5,,8.2,,,,,,9.8,BC,1108487.1992.1.28,,1,,28,,VANCOUVER UBC,,12,1992,29,0,,,,1108487,0
-123.25,49.25,,,1992-01-29 00:00:00,0,,37,,7,,9,,,,,,9,BC,1108487.1992.1.29,,1,,29,,VANCOUVER UBC,,11,1992,37,0,,,,1108487,0
-123.25,49.25,,,1992-01-30 00:00:00,0,,29.2,,8.5,,8.2,,,,,,9.8,BC,1108487.1992.1.30,,1,,30,,VANCOUVER UBC,,11,1992,29.2,0,,,,1108487,0
-123.25,49.25,,,1992-01-31 00:00:00,0,,0.8,,8,,7.5,,,,,,10.5,BC,1108487.1992.1.31,,1,,31,,VANCOUVER UBC,,13,1992,0.8,0,,,,1108487,0
-123.25,49.25,,,1992-02-01 00:00:00,0,,4.2,,7.5,,9.5,,,,,,8.5,BC,1108487.1992.2.1,,2,,1,,VANCOUVER UBC,,9.5,1992,4.2,0,,,,1108487,0
-123.25,49.25,,,1992-02-02 00:00:00,0,,10.2,,5.5,,9.7,,,,,,8.3,BC,1108487.1992.2.2,,2,,2,,VANCOUVER UBC,,11,1992,10.2,0,,,,1108487,0
-123.25,49.25,,,1992-02-03 00:00:00,0,,0,,7,,7,,,,,,11,BC,1108487.1992.2.3,,2,,3,,VANCOUVER UBC,,15,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-04 00:00:00,0,,0,,3.5,,10,,,,,,8,BC,1108487.1992.2.4,,2,,4,,VANCOUVER UBC,,12.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-05 00:00:00,0,,0,,5,,11.5,,,,,,6.5,BC,1108487.1992.2.5,,2,,5,,VANCOUVER UBC,,8,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-06 00:00:00,0,,0,,1.5,,14.5,,,,,,3.5,BC,1108487.1992.2.6,,2,,6,,VANCOUVER UBC,,5.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-07 00:00:00,0,,0,,2,,13.2,,,,,,4.8,BC,1108487.1992.2.7,,2,,7,,VANCOUVER UBC,,7.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-08 00:00:00,0,,0,,1,,13.2,,,,,,4.8,BC,1108487.1992.2.8,,2,,8,,VANCOUVER UBC,,8.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-09 00:00:00,0,,0,,4,,11,,,,,,7,BC,1108487.1992.2.9,,2,,9,,VANCOUVER UBC,,10,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-10 00:00:00,0,,1,,5,,10.5,,,,,,7.5,BC,1108487.1992.2.10,,2,,10,,VANCOUVER UBC,,10,1992,1,0,,,,1108487,0
-123.25,49.25,,,1992-02-11 00:00:00,0,,0.8,,4.5,,9.5,,,,,,8.5,BC,1108487.1992.2.11,,2,,11,,VANCOUVER UBC,,12.5,1992,0.8,0,,,,1108487,0
-123.25,49.25,,,1992-02-12 00:00:00,0,,7,,4.5,,10.7,,,,,,7.3,BC,1108487.1992.2.12,,2,,12,,VANCOUVER UBC,,10,1992,7,0,,,,1108487,0
-123.25,49.25,,,1992-02-13 00:00:00,0,,1,,5,,9.5,,,,,,8.5,BC,1108487.1992.2.13,,2,,13,,VANCOUVER UBC,,12,1992,1,0,,,,1108487,0
-123.25,49.25,,,1992-02-14 00:00:00,0,,16,,8,,8,,,,,,10,BC,1108487.1992.2.14,,2,,14,,VANCOUVER UBC,,12,1992,16,0,,,,1108487,0
-123.25,49.25,,,1992-02-15 00:00:00,0,,0,,4.5,C,11.7,,,,,,6.3,BC,1108487.1992.2.15,,2,,15,,VANCOUVER UBC,,8,1992,0,0,,,C,1108487,0
-123.25,49.25,,,1992-02-16 00:00:00,0,,7.8,,0.5,A,13.7,,,,,,4.3,BC,1108487.1992.2.16,,2,,16,,VANCOUVER UBC,,8,1992,7.8,0,,,A,1108487,0
-123.25,49.25,,,1992-02-17 00:00:00,0,,14.8,,4,,12,,,,,,6,BC,1108487.1992.2.17,,2,,17,,VANCOUVER UBC,,8,1992,14.8,0,,,,1108487,0
-123.25,49.25,,,1992-02-18 00:00:00,0,,0,,4,C,12.5,,,,,,5.5,BC,1108487.1992.2.18,,2,,18,,VANCOUVER UBC,,7,1992,0,0,,,C,1108487,0
-123.25,49.25,,,1992-02-19 00:00:00,0,,6.4,,1,A,13,,,,,,5,BC,1108487.1992.2.19,T,2,,19,,VANCOUVER UBC,,9,1992,6.4,0,,,A,1108487,0
-123.25,49.25,,,1992-02-20 00:00:00,0,,12,,2,,13.5,,,,,,4.5,BC,1108487.1992.2.20,T,2,,20,,VANCOUVER UBC,,7,1992,12,0,,,,1108487,0
-123.25,49.25,,,1992-02-21 00:00:00,0,,15.8,,2.5,,11.5,,,,,,6.5,BC,1108487.1992.2.21,,2,,21,,VANCOUVER UBC,,10.5,1992,15.8,0,,,,1108487,0
-123.25,49.25,,,1992-02-22 00:00:00,0,,0,,4,,11.5,,,,,,6.5,BC,1108487.1992.2.22,,2,,22,,VANCOUVER UBC,,9,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-23 00:00:00,0,,10,,4.5,,10.2,,,,,,7.8,BC,1108487.1992.2.23,,2,,23,,VANCOUVER UBC,,11,1992,10,0,,,,1108487,0
-123.25,49.25,,,1992-02-24 00:00:00,0,,3.2,,5,,9.5,,,,,,8.5,BC,1108487.1992.2.24,,2,,24,,VANCOUVER UBC,,12,1992,3.2,0,,,,1108487,0
-123.25,49.25,,,1992-02-25 00:00:00,0,,0,,7,,9.5,,,,,,8.5,BC,1108487.1992.2.25,,2,,25,,VANCOUVER UBC,,10,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-26 00:00:00,0,,0,,4.5,,9.7,,,,,,8.3,BC,1108487.1992.2.26,,2,,26,,VANCOUVER UBC,,12,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-27 00:00:00,0,,0,,2,,9.5,,,,,,8.5,BC,1108487.1992.2.27,,2,,27,,VANCOUVER UBC,,15,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-02-28 00:00:00,0,,0,,6,C,7.7,,,,,,10.3,BC,1108487.1992.2.28,,2,,28,,VANCOUVER UBC,,14.5,1992,0,0,,,C,1108487,0
-123.25,49.25,,,1992-02-29 00:00:00,0,,3.6,,8,A,8.5,,,,,,9.5,BC,1108487.1992.2.29,,2,,29,,VANCOUVER UBC,,11,1992,3.6,0,,,A,1108487,0
-123.25,49.25,,,1992-03-01 00:00:00,0,,6.8,,7.5,,8,,,,,,10,BC,1108487.1992.3.1,,3,,1,,VANCOUVER UBC,,12.5,1992,6.8,0,,,,1108487,0
-123.25,49.25,,,1992-03-02 00:00:00,0,,0,,7.5,,8,,,,,,10,BC,1108487.1992.3.2,,3,,2,,VANCOUVER UBC,,12.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-03 00:00:00,0,,7.8,,7,,9,,,,,,9,BC,1108487.1992.3.3,,3,,3,,VANCOUVER UBC,,11,1992,7.8,0,,,,1108487,0
-123.25,49.25,,,1992-03-04 00:00:00,0,,4.8,,7.5,,8.7,,,,,,9.3,BC,1108487.1992.3.4,,3,,4,,VANCOUVER UBC,,11,1992,4.8,0,,,,1108487,0
-123.25,49.25,,,1992-03-05 00:00:00,0,,3.8,,8,,8.5,,,,,,9.5,BC,1108487.1992.3.5,,3,,5,,VANCOUVER UBC,,11,1992,3.8,0,,,,1108487,0
-123.25,49.25,,,1992-03-06 00:00:00,0,,0,,7.5,,9.2,,,,,,8.8,BC,1108487.1992.3.6,,3,,6,,VANCOUVER UBC,,10,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-07 00:00:00,0,,0,,6,,10,,,,,,8,BC,1108487.1992.3.7,,3,,7,,VANCOUVER UBC,,10,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-08 00:00:00,0,,0,,3.5,,10.7,,,,,,7.3,BC,1108487.1992.3.8,,3,,8,,VANCOUVER UBC,,11,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-09 00:00:00,0,,0,,3,,11,,,,,,7,BC,1108487.1992.3.9,,3,,9,,VANCOUVER UBC,,11,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-10 00:00:00,0,,0,,3.5,,10.2,,,,,,7.8,BC,1108487.1992.3.10,,3,,10,,VANCOUVER UBC,,12,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-11 00:00:00,0,,0,,4,,9.7,,,,,,8.3,BC,1108487.1992.3.11,,3,,11,,VANCOUVER UBC,,12.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-12 00:00:00,0,,0,,5,,9.2,,,,,,8.8,BC,1108487.1992.3.12,,3,,12,,VANCOUVER UBC,,12.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-13 00:00:00,0,,0,,6,,7.7,,,,,,10.3,BC,1108487.1992.3.13,,3,,13,,VANCOUVER UBC,,14.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-14 00:00:00,0,,0,,6.5,,8.7,,,,,,9.3,BC,1108487.1992.3.14,,3,,14,,VANCOUVER UBC,,12,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-15 00:00:00,0,,3.4,,7.5,,8.5,,,,,,9.5,BC,1108487.1992.3.15,,3,,15,,VANCOUVER UBC,,11.5,1992,3.4,0,,,,1108487,0
-123.25,49.25,,,1992-03-16 00:00:00,0,,0.2,,8.5,,7.7,,,,,,10.3,BC,1108487.1992.3.16,,3,,16,,VANCOUVER UBC,,12,1992,0.2,0,,,,1108487,0
-123.25,49.25,,,1992-03-17 00:00:00,0,,0,,8,,8.5,,,,,,9.5,BC,1108487.1992.3.17,,3,,17,,VANCOUVER UBC,,11,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-18 00:00:00,0,,0,,5,,10,,,,,,8,BC,1108487.1992.3.18,,3,,18,,VANCOUVER UBC,,11,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-19 00:00:00,0,,0,,5,,10,,,,,,8,BC,1108487.1992.3.19,,3,,19,,VANCOUVER UBC,,11,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-20 00:00:00,0,,0,,4.5,,9.7,,,,,,8.3,BC,1108487.1992.3.20,,3,,20,,VANCOUVER UBC,,12,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-21 00:00:00,0,,0,,5,,8.5,,,,,,9.5,BC,1108487.1992.3.21,,3,,21,,VANCOUVER UBC,,14,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-22 00:00:00,0,,0,,4,,9.2,,,,,,8.8,BC,1108487.1992.3.22,,3,,22,,VANCOUVER UBC,,13.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-23 00:00:00,0,,0,,5,,9,,,,,,9,BC,1108487.1992.3.23,,3,,23,,VANCOUVER UBC,,13,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-24 00:00:00,0,,0,,6,,9.2,,,,,,8.8,BC,1108487.1992.3.24,,3,,24,,VANCOUVER UBC,,11.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-25 00:00:00,0,,0,,5.5,,9,,,,,,9,BC,1108487.1992.3.25,,3,,25,,VANCOUVER UBC,,12.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-26 00:00:00,0,,4,,7,,7.5,,,,,,10.5,BC,1108487.1992.3.26,,3,,26,,VANCOUVER UBC,,14,1992,4,0,,,,1108487,0
-123.25,49.25,,,1992-03-27 00:00:00,0,,0,,5,,10.5,,,,,,7.5,BC,1108487.1992.3.27,,3,,27,,VANCOUVER UBC,,10,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-28 00:00:00,0,,0,,1.5,,11.7,,,,,,6.3,BC,1108487.1992.3.28,,3,,28,,VANCOUVER UBC,,11,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-29 00:00:00,0,,0,,1,,9,,,,,,9,BC,1108487.1992.3.29,,3,,29,,VANCOUVER UBC,,17,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-30 00:00:00,0,,0,,8.5,,4,,,,,,14,BC,1108487.1992.3.30,,3,,30,,VANCOUVER UBC,,19.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-03-31 00:00:00,0,,0,,6,,6.7,,,,,,11.3,BC,1108487.1992.3.31,,3,,31,,VANCOUVER UBC,,16.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-01 00:00:00,0,,0,,6.5,,7.2,,,,,,10.8,BC,1108487.1992.4.1,,4,,1,,VANCOUVER UBC,,15,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-02 00:00:00,0,,0,,8,,3.5,,,,,,14.5,BC,1108487.1992.4.2,,4,,2,,VANCOUVER UBC,,21,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-03 00:00:00,0,,3.8,,8,,7.2,,,,,,10.8,BC,1108487.1992.4.3,,4,,3,,VANCOUVER UBC,,13.5,1992,3.8,0,,,,1108487,0
-123.25,49.25,,,1992-04-04 00:00:00,0,,1.4,,4.5,,10.7,,,,,,7.3,BC,1108487.1992.4.4,,4,,4,,VANCOUVER UBC,,10,1992,1.4,0,,,,1108487,0
-123.25,49.25,,,1992-04-05 00:00:00,0,,0.6,,5,,10.7,,,,,,7.3,BC,1108487.1992.4.5,,4,,5,,VANCOUVER UBC,,9.5,1992,0.6,0,,,,1108487,0
-123.25,49.25,,,1992-04-06 00:00:00,0,,6,,3,,12,,,,,,6,BC,1108487.1992.4.6,,4,,6,,VANCOUVER UBC,,9,1992,6,0,,,,1108487,0
-123.25,49.25,,,1992-04-07 00:00:00,0,,0,,3,,11.7,,,,,,6.3,BC,1108487.1992.4.7,,4,,7,,VANCOUVER UBC,,9.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-08 00:00:00,0,,0,,2.5,,11,,,,,,7,BC,1108487.1992.4.8,,4,,8,,VANCOUVER UBC,,11.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-09 00:00:00,0,,0,,2,,10.5,,,,,,7.5,BC,1108487.1992.4.9,,4,,9,,VANCOUVER UBC,,13,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-10 00:00:00,0,,0,,3.5,,10.5,,,,,,7.5,BC,1108487.1992.4.10,,4,,10,,VANCOUVER UBC,,11.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-11 00:00:00,0,,3,,4.5,,9.7,,,,,,8.3,BC,1108487.1992.4.11,,4,,11,,VANCOUVER UBC,,12,1992,3,0,,,,1108487,0
-123.25,49.25,,,1992-04-12 00:00:00,0,,2,,7.5,,7.5,,,,,,10.5,BC,1108487.1992.4.12,,4,,12,,VANCOUVER UBC,,13.5,1992,2,0,,,,1108487,0
-123.25,49.25,,,1992-04-13 00:00:00,0,,2.2,,7.5,,6.2,,,,,,11.8,BC,1108487.1992.4.13,,4,,13,,VANCOUVER UBC,,16,1992,2.2,0,,,,1108487,0
-123.25,49.25,,,1992-04-14 00:00:00,0,,0.6,,10,,4.7,,,,,,13.3,BC,1108487.1992.4.14,,4,,14,,VANCOUVER UBC,,16.5,1992,0.6,0,,,,1108487,0
-123.25,49.25,,,1992-04-15 00:00:00,0,,5.2,,9,,5.5,,,,,,12.5,BC,1108487.1992.4.15,,4,,15,,VANCOUVER UBC,,16,1992,5.2,0,,,,1108487,0
-123.25,49.25,,,1992-04-16 00:00:00,0,,16.6,,8.5,,6.2,,,,,,11.8,BC,1108487.1992.4.16,,4,,16,,VANCOUVER UBC,,15,1992,16.6,0,,,,1108487,0
-123.25,49.25,,,1992-04-17 00:00:00,0,,1,,8.5,,6.7,,,,,,11.3,BC,1108487.1992.4.17,,4,,17,,VANCOUVER UBC,,14,1992,1,0,,,,1108487,0
-123.25,49.25,,,1992-04-18 00:00:00,0,,0,,8,,7.5,,,,,,10.5,BC,1108487.1992.4.18,,4,,18,,VANCOUVER UBC,,13,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-19 00:00:00,0,,2.4,,6,,9,,,,,,9,BC,1108487.1992.4.19,,4,,19,,VANCOUVER UBC,,12,1992,2.4,0,,,,1108487,0
-123.25,49.25,,,1992-04-20 00:00:00,0,,0,,8.5,,6.7,,,,,,11.3,BC,1108487.1992.4.20,,4,,20,,VANCOUVER UBC,,14,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-21 00:00:00,0,,9.5,,4,,8.5,,,,,,9.5,BC,1108487.1992.4.21,,4,,21,,VANCOUVER UBC,,15,1992,9.5,0,,,,1108487,0
-123.25,49.25,,,1992-04-22 00:00:00,0,,0,,6,,8.5,,,,,,9.5,BC,1108487.1992.4.22,,4,,22,,VANCOUVER UBC,,13,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-23 00:00:00,0,,0,,4,,8,,,,,,10,BC,1108487.1992.4.23,,4,,23,,VANCOUVER UBC,,16,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-24 00:00:00,0,,0,,5,,5,,,,,,13,BC,1108487.1992.4.24,,4,,24,,VANCOUVER UBC,,21,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-04-25 00:00:00,0,,10,,9.5,,4.5,,,,,,13.5,BC,1108487.1992.4.25,,4,,25,,VANCOUVER UBC,,17.5,1992,10,0,,,,1108487,0
-123.25,49.25,,,1992-04-26 00:00:00,0,,17.2,,12,,4,,,,,,14,BC,1108487.1992.4.26,,4,,26,,VANCOUVER UBC,,16,1992,17.2,0,,,,1108487,0
-123.25,49.25,,,1992-04-27 00:00:00,0,,6,,11,,4.5,,,,,,13.5,BC,1108487.1992.4.27,,4,,27,,VANCOUVER UBC,,16,1992,6,0,,,,1108487,0
-123.25,49.25,,,1992-04-28 00:00:00,0,,38,,10,,6,,,,,,12,BC,1108487.1992.4.28,,4,,28,,VANCOUVER UBC,,14,1992,38,0,,,,1108487,0
-123.25,49.25,,,1992-04-29 00:00:00,0,,6,,10,,5.7,,,,,,12.3,BC,1108487.1992.4.29,,4,,29,,VANCOUVER UBC,,14.5,1992,6,0,,,,1108487,0
-123.25,49.25,,,1992-04-30 00:00:00,0,,0.2,,7.5,,8,,,,,,10,BC,1108487.1992.4.30,,4,,30,,VANCOUVER UBC,,12.5,1992,0.2,0,,,,1108487,0
-123.25,49.25,,,1992-05-01 00:00:00,0,,0,,6,,8,,,,,,10,BC,1108487.1992.5.1,,5,,1,,VANCOUVER UBC,,14,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-02 00:00:00,0,,0,,9.5,,5.5,,,,,,12.5,BC,1108487.1992.5.2,,5,,2,,VANCOUVER UBC,,15.5,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-03 00:00:00,0,,0,,8,,5.5,,,,,,12.5,BC,1108487.1992.5.3,,5,,3,,VANCOUVER UBC,,17,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-04 00:00:00,0,,0,,12,,1.5,,,,,,16.5,BC,1108487.1992.5.4,,5,,4,,VANCOUVER UBC,,21,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-05 00:00:00,0,,0,,10.5,,2.2,,,,,,15.8,BC,1108487.1992.5.5,,5,,5,,VANCOUVER UBC,,21,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-06 00:00:00,0,,0,,11,,4.5,,,,,,13.5,BC,1108487.1992.5.6,,5,,6,,VANCOUVER UBC,,16,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-07 00:00:00,0,,1,,11,,5,,,,,,13,BC,1108487.1992.5.7,,5,,7,,VANCOUVER UBC,,15,1992,1,0,,,,1108487,0
-123.25,49.25,,,1992-05-08 00:00:00,0,,2,,9.5,,5.7,,,,,,12.3,BC,1108487.1992.5.8,,5,,8,,VANCOUVER UBC,,15,1992,2,0,,,,1108487,0
-123.25,49.25,,,1992-05-09 00:00:00,0,,9.5,,7,,8.5,,,,,,9.5,BC,1108487.1992.5.9,,5,,9,,VANCOUVER UBC,,12,1992,9.5,0,,,,1108487,0
-123.25,49.25,,,1992-05-10 00:00:00,0,,0,,8,,7.5,,,,,,10.5,BC,1108487.1992.5.10,,5,,10,,VANCOUVER UBC,,13,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-11 00:00:00,0,,0,,7,,7.5,,,,,,10.5,BC,1108487.1992.5.11,,5,,11,,VANCOUVER UBC,,14,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-12 00:00:00,0,,0,,4,,9,,,,,,9,BC,1108487.1992.5.12,,5,,12,,VANCOUVER UBC,,14,1992,0,0,,,,1108487,0
-123.25,49.25,,,1992-05-13 00:00:00,0,,0,,4.5,,7.2,,,,,,10.8,BC,1108487.1992.5.13,,5,,13,,VANCOUVER UBC,,17,1992,0,0,,,,1108487,0
